9.50000e+000	5.50000e+000	4.22730e-035	1.95025e-003
9.50000e+000	5.50000e+000	4.22730e-035	1.95025e-003
9.50000e+000	5.70000e+000	4.22730e-035	2.14168e-003
9.50000e+000	5.70000e+000	4.22730e-035	2.14168e-003
9.50000e+000	5.90000e+000	4.22730e-035	2.24373e-003
9.50000e+000	5.90000e+000	4.22730e-035	2.24373e-003
9.50000e+000	6.10000e+000	4.22730e-035	2.24812e-003
9.50000e+000	6.10000e+000	4.22730e-035	2.24812e-003
9.50000e+000	6.30000e+000	4.22730e-035	2.15023e-003
9.50000e+000	6.30000e+000	4.22730e-035	2.15023e-003
9.50000e+000	6.50000e+000	4.22730e-035	1.95101e-003
9.50000e+000	6.50000e+000	4.22730e-035	1.95101e-003
9.50000e+000	6.70000e+000	4.22730e-035	1.65874e-003
9.50000e+000	6.70000e+000	4.22730e-035	1.65874e-003
9.50000e+000	6.90000e+000	4.22730e-035	1.29234e-003
9.50000e+000	6.90000e+000	4.22730e-035	1.29234e-003
9.50000e+000	7.10000e+000	4.22730e-035	8.82509e-004
9.50000e+000	7.10000e+000	4.22730e-035	8.82509e-004
9.50000e+000	7.30000e+000	4.22730e-035	4.98342e-004
9.50000e+000	7.30000e+000	4.22730e-035	4.98342e-004
9.50000e+000	7.50000e+000	4.22730e-035	2.84856e-004
9.50000e+000	7.50000e+000	4.22730e-035	2.84856e-004
9.50000e+000	7.70000e+000	4.22730e-035	2.34600e-004
9.50000e+000	7.70000e+000	4.22730e-035	2.34600e-004
9.50000e+000	7.90000e+000	4.22730e-035	2.47861e-004
9.50000e+000	7.90000e+000	4.22730e-035	2.47861e-004
9.50000e+000	8.00000e+000	4.22730e-035	1.00000e+000
9.50000e+000	8.00000e+000	4.22730e-035	1.00000e+000

1.05000e+001	1.00000e-001	4.22730e-035	2.92358e-004
1.05000e+001	1.00000e-001	4.22730e-035	2.92358e-004
1.05000e+001	3.00000e-001	4.22730e-035	5.18963e-004
1.05000e+001	3.00000e-001	4.22730e-035	5.18963e-004
1.05000e+001	5.00000e-001	4.22730e-035	9.33160e-004
1.05000e+001	5.00000e-001	4.22730e-035	9.33160e-004
1.05000e+001	7.00000e-001	4.22730e-035	1.33657e-003
1.05000e+001	7.00000e-001	4.22730e-035	1.33657e-003
1.05000e+001	9.00000e-001	4.22730e-035	1.68141e-003
1.05000e+001	9.00000e-001	4.22730e-035	1.68141e-003
1.05000e+001	1.10000e+000	4.22730e-035	1.95499e-003
1.05000e+001	1.10000e+000	4.22730e-035	1.95499e-003
1.05000e+001	1.30000e+000	4.22730e-035	2.15021e-003
1.05000e+001	1.30000e+000	4.22730e-035	2.15021e-003
1.05000e+001	1.50000e+000	4.22730e-035	2.26395e-003
1.05000e+001	1.50000e+000	4.22730e-035	2.26395e-003
1.05000e+001	1.70000e+000	4.22730e-035	2.29585e-003
1.05000e+001	1.70000e+000	4.22730e-035	2.29585e-003
1.05000e+001	1.90000e+000	4.22730e-035	2.24756e-003
1.05000e+001	1.90000e+000	4.22730e-035	2.24756e-003
1.05000e+001	2.10000e+000	4.22730e-035	2.12211e-003
1.05000e+001	2.10000e+000	4.22730e-035	2.12211e-003
1.05000e+001	2.30000e+000	4.22730e-035	1.92346e-003
1.05000e+001	2.30000e+000	4.22730e-035	1.92346e-003
1.05000e+001	2.50000e+000	4.22730e-035	1.65615e-003
1.05000e+001	2.50000e+000	4.22730e-035	1.65615e-003
1.05000e+001	2.70000e+000	4.22730e-035	1.32514e-003
1.05000e+001	2.70000e+000	4.22730e-035	1.32514e-003
1.05000e+001	2.90000e+000	4.22730e-035	9.36515e-004
1.05000e+001	2.90000e+000	4.22730e-035	9.36515e-004
1.05000e+001	3.10000e+000	4.22730e-035	4.96881e-004
1.05000e+001	3.10000e+000	4.22730e-035	4.96881e-004
1.05000e+001	3.30000e+000	4.22730e-035	6.62915e-036
1.05000e+001	3.30000e+000	7.63231e-035	6.62915e-036
1.05000e+001	3.50000e+000	7.63231e-035	-5.36250e-036
1.05000e+001	3.50000e+000	6.27694e-036	-5.36250e-036
1.05000e+001	3.70000e+000	6.27694e-036	-1.17393e-038
1.05000e+001	3.70000e+000	5.85109e-036	-1.17393e-038
1.05000e+001	3.90000e+000	5.85109e-036	5.52649e-039
1.05000e+001	3.90000e+000	5.63283e-036	5.52649e-039
1.05000e+001	4.10000e+000	5.63283e-036	2.34440e-038
1.05000e+001	4.10000e+000	5.61864e-036	2.34440e-038
1.05000e+001	4.30000e+000	5.61864e-036	3.94384e-036
1.05000e+001	4.30000e+000	2.53279e-035	3.94384e-036
1.05000e+001	4.50000e+000	2.53279e-035	-4.75891e-036
1.05000e+001	4.50000e+000	4.83101e-035	-4.75891e-036
1.05000e+001	4.70000e+000	4.83101e-035	5.34013e-004
1.05000e+001	4.70000e+000	4.83101e-035	5.34013e-004
1.05000e+001	4.90000e+000	4.83101e-035	9.83681e-004
1.05000e+001	4.90000e+000	4.83101e-035	9.83681e-004
1.05000e+001	5.10000e+000	4.83101e-035	1.37279e-003
1.05000e+001	5.10000e+000	4.83101e-035	1.37279e-003
1.05000e+001	5.30000e+000	4.83101e-035	1.70376e-003
1.05000e+001	5.30000e+000	4.83101e-035	1.70376e-003
1.05000e+001	5.50000e+000	4.83101e-035	1.97465e-003
1.05000e+001	5.50000e+000	4.83101e-035	1.97465e-003
1.05000e+001	5.70000e+000	4.83101e-035	2.18097e-003
1.05000e+001	5.70000e+000	4.83101e-035	2.18097e-003
1.05000e+001	5.90000e+000	4.83101e-035	2.31687e-003
1.05000e+001	5.90000e+000	4.83101e-035	2.31687e-003
1.05000e+001	6.10000e+000	4.83101e-035	2.37565e-003
1.05000e+001	6.10000e+000	4.83101e-035	2.37565e-003
1.05000e+001	6.30000e+000	4.83101e-035	2.35070e-003
1.05000e+001	6.30000e+000	4.83101e-035	2.35070e-003
1.05000e+001	6.50000e+000	4.83101e-035	2.23682e-003
1.05000e+001	6.50000e+000	4.83101e-035	2.23682e-003
1.05000e+001	6.70000e+000	4.83101e-035	2.03182e-003
1.05000e+001	6.70000e+000	4.83101e-035	2.03182e-003
1.05000e+001	6.90000e+000	4.83101e-035	1.73848e-003
1.05000e+001	6.90000e+000	4.83101e-035	1.73848e-003
1.05000e+001	7.10000e+000	4.83101e-035	1.36652e-003
1.05000e+001	7.10000e+000	4.83101e-035	1.36652e-003
1.05000e+001	7.30000e+000	4.83101e-035	9.36676e-004
1.05000e+001	7.30000e+000	4.83101e-035	9.36676e-004
1.05000e+001	7.50000e+000	4.83101e-035	5.10584e-004
1.05000e+001	7.50000e+000	4.83101e-035	5.10584e-004
1.05000e+001	7.70000e+000	4.83101e-035	2.86960e-004
1.05000e+001	7.70000e+000	4.83101e-035	2.86960e-004
1.05000e+001	7.90000e+000	4.83101e-035	2.61167e-004
1.05000e+001	7.90000e+000	4.83101e-035	2.61167e-004
1.05000e+001	8.00000e+000	4.83101e-035	1.00000e+000
1.05000e+001	8.00000e+000	4.83101e-035	1.00000e+000

1.15000e+001	1.00000e-001	4.83101e-035	5.56959e-004
1.15000e+001	1.00000e-001	4.83101e-035	5.56959e-004
1.15000e+001	3.00000e-001	4.83101e-035	9.61311e-004
1.15000e+001	3.00000e-001	4.83101e-035	9.61311e-004
1.15000e+001	5.00000e-001	4.83101e-035	1.38909e-003
1.15000e+001	5.00000e-001	4.83101e-035	1.38909e-003
1.15000e+001	7.00000e-001	4.83101e-035	1.75150e-003
1.15000e+001	7.00000e-001	4.83101e-035	1.75150e-003
1.15000e+001	9.00000e-001	4.83101e-035	2.04292e-003
1.15000e+001	9.00000e-001	4.83101e-035	2.04292e-003
1.15000e+001	1.10000e+000	4.83101e-035	2.26062e-003
1.15000e+001	1.10000e+000	4.83101e-035	2.26062e-003
1.15000e+001	1.30000e+000	4.83101e-035	2.40398e-003
1.15000e+001	1.30000e+000	4.83101e-035	2.40398e-003
1.15000e+001	1.50000e+000	4.83101e-035	2.47403e-003
1.15000e+001	1.50000e+000	4.83101e-035	2.47403e-003
1.15000e+001	1.70000e+000	4.83101e-035	2.47275e-003
1.15000e+001	1.70000e+000	4.83101e-035	2.47275e-003
1.15000e+001	1.90000e+000	4.83101e-035	2.40243e-003
1.15000e+001	1.90000e+000	4.83101e-035	2.40243e-003
1.15000e+001	2.10000e+000	4.83101e-035	2.26519e-003
1.15000e+001	2.10000e+000	4.83101e-035	2.26519e-003
1.15000e+001	2.30000e+000	4.83101e-035	2.06245e-003
1.15000e+001	2.30000e+000	4.83101e-035	2.06245e-003
1.15000e+001	2.50000e+000	4.83101e-035	1.79524e-003
1.15000e+001	2.50000e+000	4.83101e-035	1.79524e-003
1.15000e+001	2.70000e+000	4.83101e-035	1.46363e-003
1.15000e+001	2.70000e+000	4.83101e-035	1.46363e-003
1.15000e+001	2.90000e+000	4.83101e-035	1.06398e-003
1.15000e+001	2.90000e+000	4.83101e-035	1.06398e-003
1.15000e+001	3.10000e+000	4.83101e-035	5.87322e-004
1.15000e+001	3.10000e+000	4.83101e-035	5.87322e-004
1.15000e+001	3.30000e+000	4.83101e-035	2.51562e-018
1.15000e+001	3.30000e+000	5.33879e-035	2.51562e-018
1.15000e+001	3.50000e+000	5.33879e-035	1.50734e-007
1.15000e+001	3.50000e+000	-1.03398e-029	1.50734e-007
1.15000e+001	3.70000e+000	-1.03398e-029	6.75662e-008
1.15000e+001	3.70000e+000	3.55552e-036	6.75662e-008
1.15000e+001	3.90000e+000	3.55552e-036	-4.64842e-009
1.15000e+001	3.90000e+000	8.27181e-029	-4.64842e-009
1.15000e+001	4.10000e+000	8.27181e-029	-7.45489e-008
1.15000e+001	4.10000e+000	1.03398e-029	-7.45489e-008
1.15000e+001	4.30000e+000	1.03398e-029	6.13722e-022
1.15000e+001	4.30000e+000	2.32742e-035	6.13722e-022
1.15000e+001	4.50000e+000	2.32742e-035	4.31576e-004
1.15000e+001	4.50000e+000	2.15788e-003	4.31576e-004
1.15000e+001	4.70000e+000	2.15788e-003	7.14811e-004
1.15000e+001	4.70000e+000	2.15788e-003	7.14811e-004
1.15000e+001	4.90000e+000	2.15788e-003	1.00413e-003
1.15000e+001	4.90000e+000	2.15788e-003	1.00413e-003
1.15000e+001	5.10000e+000	2.15788e-003	1.28657e-003
1.15000e+001	5.10000e+000	2.15788e-003	1.28657e-003
1.15000e+001	5.30000e+000	2.15788e-003	1.55277e-003
1.15000e+001	5.30000e+000	2.15788e-003	1.55277e-003
1.15000e+001	5.50000e+000	2.15788e-003	1.79321e-003
1.15000e+001	5.50000e+000	2.15788e-003	1.79321e-003
1.15000e+001	5.70000e+000	2.15788e-003	1.99791e-003
1.15000e+001	5.70000e+000	2.15788e-003	1.99791e-003
1.15000e+001	5.90000e+000	2.15788e-003	2.15732e-003
1.15000e+001	5.90000e+000	2.15788e-003	2.15732e-003
1.15000e+001	6.10000e+000	2.15788e-003	2.26216e-003
1.15000e+001	6.10000e+000	2.15788e-003	2.26216e-003
1.15000e+001	6.30000e+000	2.15788e-003	2.30333e-003
1.15000e+001	6.30000e+000	2.15788e-003	2.30333e-003
1.15000e+001	6.50000e+000	2.15788e-003	2.27245e-003
1.15000e+001	6.50000e+000	2.15788e-003	2.27245e-003
1.15000e+001	6.70000e+000	2.15788e-003	2.16250e-003
1.15000e+001	6.70000e+000	2.15788e-003	2.16250e-003
1.15000e+001	6.90000e+000	2.15788e-003	1.96879e-003
1.15000e+001	6.90000e+000	2.15788e-003	1.96879e-003
1.15000e+001	7.10000e+000	2.15788e-003	1.69023e-003
1.15000e+001	7.10000e+000	2.15788e-003	1.69023e-003
1.15000e+001	7.30000e+000	2.15788e-003	1.33084e-003
1.15000e+001	7.30000e+000	2.15788e-003	1.33084e-003
1.15000e+001	7.50000e+000	2.15788e-003	9.02249e-004
1.15000e+001	7.50000e+000	2.15788e-003	9.02249e-004
1.15000e+001	7.70000e+000	2.15788e-003	4.78224e-004
1.15000e+001	7.70000e+000	2.15788e-003	4.78224e-004
1.15000e+001	7.90000e+000	2.15788e-003	3.04182e-004
1.15000e+001	7.90000e+000	2.15788e-003	3.04182e-004
1.15000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.15000e+001	8.00000e+000	2.15788e-003	1.00000e+000

1.25000e+001	1.00000e-001	2.15788e-003	1.00041e-003
1.25000e+001	1.00000e-001	2.15788e-003	1.00041e-003
1.25000e+001	3.00000e-001	2.15788e-003	1.34393e-003
1.25000e+001	3.00000e-001	2.15788e-003	1.34393e-003
1.25000e+001	5.00000e-001	2.15788e-003	1.70536e-003
1.25000e+001	5.00000e-001	2.15788e-003	1.70536e-003
1.25000e+001	7.00000e-001	2.15788e-003	2.00334e-003
1.25000e+001	7.00000e-001	2.15788e-003	2.00334e-003
1.25000e+001	9.00000e-001	2.15788e-003	2.23316e-003
1.25000e+001	9.00000e-001	2.15788e-003	2.23316e-003
1.25000e+001	1.10000e+000	2.15788e-003	2.39613e-003
1.25000e+001	1.10000e+000	2.15788e-003	2.39613e-003
1.25000e+001	1.30000e+000	2.15788e-003	2.49499e-003
1.25000e+001	1.30000e+000	2.15788e-003	2.49499e-003
1.25000e+001	1.50000e+000	2.15788e-003	2.53349e-003
1.25000e+001	1.50000e+000	2.15788e-003	2.53349e-003
1.25000e+001	1.70000e+000	2.15788e-003	2.51613e-003
1.25000e+001	1.70000e+000	2.15788e-003	2.51613e-003
1.25000e+001	1.90000e+000	2.15788e-003	2.44797e-003
1.25000e+001	1.90000e+000	2.15788e-003	2.44797e-003
1.25000e+001	2.10000e+000	2.15788e-003	2.33459e-003
1.25000e+001	2.10000e+000	2.15788e-003	2.33459e-003
1.25000e+001	2.30000e+000	2.15788e-003	2.18200e-003
1.25000e+001	2.30000e+000	2.15788e-003	2.18200e-003
1.25000e+001	2.50000e+000	2.15788e-003	1.99636e-003
1.25000e+001	2.50000e+000	2.15788e-003	1.99636e-003
1.25000e+001	2.70000e+000	2.15788e-003	1.78353e-003
1.25000e+001	2.70000e+000	2.15788e-003	1.78353e-003
1.25000e+001	2.90000e+000	2.15788e-003	1.55019e-003
1.25000e+001	2.90000e+000	2.15788e-003	1.55019e-003
1.25000e+001	3.10000e+000	2.15788e-003	1.30423e-003
1.25000e+001	3.10000e+000	2.15788e-003	1.30423e-003
1.25000e+001	3.30000e+000	2.15788e-003	1.05835e-003
1.25000e+001	3.30000e+000	2.15788e-003	1.05835e-003
1.25000e+001	3.50000e+000	2.15788e-003	7.75449e-004
1.25000e+001	3.50000e+000	2.15788e-003	7.75449e-004
1.25000e+001	3.70000e+000	2.15788e-003	5.85954e-004
1.25000e+001	3.70000e+000	2.15788e-003	5.85954e-004
1.25000e+001	3.90000e+000	2.15788e-003	4.70249e-004
1.25000e+001	3.90000e+000	2.15788e-003	4.70249e-004
1.25000e+001	4.10000e+000	2.15788e-003	4.14772e-004
1.25000e+001	4.10000e+000	2.15788e-003	4.14772e-004
1.25000e+001	4.30000e+000	2.15788e-003	4.11084e-004
1.25000e+001	4.30000e+000	2.15788e-003	4.11084e-004
1.25000e+001	4.50000e+000	2.15788e-003	4.42982e-004
1.25000e+001	4.50000e+000	2.15788e-003	4.42982e-004
1.25000e+001	4.70000e+000	2.15788e-003	5.68333e-004
1.25000e+001	4.70000e+000	2.15788e-003	5.68333e-004
1.25000e+001	4.90000e+000	2.15788e-003	7.52284e-004
1.25000e+001	4.90000e+000	2.15788e-003	7.52284e-004
1.25000e+001	5.10000e+000	2.15788e-003	9.70420e-004
1.25000e+001	5.10000e+000	2.15788e-003	9.70420e-004
1.25000e+001	5.30000e+000	2.15788e-003	1.20373e-003
1.25000e+001	5.30000e+000	2.15788e-003	1.20373e-003
1.25000e+001	5.50000e+000	2.15788e-003	1.43651e-003
1.25000e+001	5.50000e+000	2.15788e-003	1.43651e-003
1.25000e+001	5.70000e+000	2.15788e-003	1.65516e-003
1.25000e+001	5.70000e+000	2.15788e-003	1.65516e-003
1.25000e+001	5.90000e+000	2.15788e-003	1.84664e-003
1.25000e+001	5.90000e+000	2.15788e-003	1.84664e-003
1.25000e+001	6.10000e+000	2.15788e-003	1.99918e-003
1.25000e+001	6.10000e+000	2.15788e-003	1.99918e-003
1.25000e+001	6.30000e+000	2.15788e-003	2.10214e-003
1.25000e+001	6.30000e+000	2.15788e-003	2.10214e-003
1.25000e+001	6.50000e+000	2.15788e-003	2.14595e-003
1.25000e+001	6.50000e+000	2.15788e-003	2.14595e-003
1.25000e+001	6.70000e+000	2.15788e-003	2.12214e-003
1.25000e+001	6.70000e+000	2.15788e-003	2.12214e-003
1.25000e+001	6.90000e+000	2.15788e-003	2.02363e-003
1.25000e+001	6.90000e+000	2.15788e-003	2.02363e-003
1.25000e+001	7.10000e+000	2.15788e-003	1.84521e-003
1.25000e+001	7.10000e+000	2.15788e-003	1.84521e-003
1.25000e+001	7.30000e+000	2.15788e-003	1.58423e-003
1.25000e+001	7.30000e+000	2.15788e-003	1.58423e-003
1.25000e+001	7.50000e+000	2.15788e-003	1.24145e-003
1.25000e+001	7.50000e+000	2.15788e-003	1.24145e-003
1.25000e+001	7.70000e+000	2.15788e-003	8.24648e-004
1.25000e+001	7.70000e+000	2.15788e-003	8.24648e-004
1.25000e+001	7.90000e+000	2.15788e-003	4.90937e-004
1.25000e+001	7.90000e+000	2.15788e-003	4.90937e-004
1.25000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.25000e+001	8.00000e+000	2.15788e-003	1.00000e+000

1.35000e+001	1.00000e-001	2.15788e-003	1.41526e-003
1.35000e+001	1.00000e-001	2.15788e-003	1.41526e-003
1.35000e+001	3.00000e-001	2.15788e-003	1.63852e-003
1.35000e+001	3.00000e-001	2.15788e-003	1.63852e-003
1.35000e+001	5.00000e-001	2.15788e-003	1.90695e-003
1.35000e+001	5.00000e-001	2.15788e-003	1.90695e-003
1.35000e+001	7.00000e-001	2.15788e-003	2.13685e-003
1.35000e+001	7.00000e-001	2.15788e-003	2.13685e-003
1.35000e+001	9.00000e-001	2.15788e-003	2.31030e-003
1.35000e+001	9.00000e-001	2.15788e-003	2.31030e-003
1.35000e+001	1.10000e+000	2.15788e-003	2.42622e-003
1.35000e+001	1.10000e+000	2.15788e-003	2.42622e-003
1.35000e+001	1.30000e+000	2.15788e-003	2.48746e-003
1.35000e+001	1.30000e+000	2.15788e-003	2.48746e-003
1.35000e+001	1.50000e+000	2.15788e-003	2.49813e-003
1.35000e+001	1.50000e+000	2.15788e-003	2.49813e-003
1.35000e+001	1.70000e+000	2.15788e-003	2.46296e-003
1.35000e+001	1.70000e+000	2.15788e-003	2.46296e-003
1.35000e+001	1.90000e+000	2.15788e-003	2.38713e-003
1.35000e+001	1.90000e+000	2.15788e-003	2.38713e-003
1.35000e+001	2.10000e+000	2.15788e-003	2.27628e-003
1.35000e+001	2.10000e+000	2.15788e-003	2.27628e-003
1.35000e+001	2.30000e+000	2.15788e-003	2.13642e-003
1.35000e+001	2.30000e+000	2.15788e-003	2.13642e-003
1.35000e+001	2.50000e+000	2.15788e-003	1.97389e-003
1.35000e+001	2.50000e+000	2.15788e-003	1.97389e-003
1.35000e+001	2.70000e+000	2.15788e-003	1.79540e-003
1.35000e+001	2.70000e+000	2.15788e-003	1.79540e-003
1.35000e+001	2.90000e+000	2.15788e-003	1.60824e-003
1.35000e+001	2.90000e+000	2.15788e-003	1.60824e-003
1.35000e+001	3.10000e+000	2.15788e-003	1.42040e-003
1.35000e+001	3.10000e+000	2.15788e-003	1.42040e-003
1.35000e+001	3.30000e+000	2.15788e-003	1.24061e-003
1.35000e+001	3.30000e+000	2.15788e-003	1.24061e-003
1.35000e+001	3.50000e+000	2.15788e-003	1.07840e-003
1.35000e+001	3.50000e+000	2.15788e-003	1.07840e-003
1.35000e+001	3.70000e+000	2.15788e-003	9.45385e-004
1.35000e+001	3.70000e+000	2.15788e-003	9.45385e-004
1.35000e+001	3.90000e+000	2.15788e-003	8.47401e-004
1.35000e+001	3.90000e+000	2.15788e-003	8.47401e-004
1.35000e+001	4.10000e+000	2.15788e-003	7.87445e-004
1.35000e+001	4.10000e+000	2.15788e-003	7.87445e-004
1.35000e+001	4.30000e+000	2.15788e-003	7.67140e-004
1.35000e+001	4.30000e+000	2.15788e-003	7.67140e-004
1.35000e+001	4.50000e+000	2.15788e-003	7.87188e-004
1.35000e+001	4.50000e+000	2.15788e-003	7.87188e-004
1.35000e+001	4.70000e+000	2.15788e-003	8.48463e-004
1.35000e+001	4.70000e+000	2.15788e-003	8.48463e-004
1.35000e+001	4.90000e+000	2.15788e-003	9.47232e-004
1.35000e+001	4.90000e+000	2.15788e-003	9.47232e-004
1.35000e+001	5.10000e+000	2.15788e-003	1.07683e-003
1.35000e+001	5.10000e+000	2.15788e-003	1.07683e-003
1.35000e+001	5.30000e+000	2.15788e-003	1.22874e-003
1.35000e+001	5.30000e+000	2.15788e-003	1.22874e-003
1.35000e+001	5.50000e+000	2.15788e-003	1.39341e-003
1.35000e+001	5.50000e+000	2.15788e-003	1.39341e-003
1.35000e+001	5.70000e+000	2.15788e-003	1.56065e-003
1.35000e+001	5.70000e+000	2.15788e-003	1.56065e-003
1.35000e+001	5.90000e+000	2.15788e-003	1.71976e-003
1.35000e+001	5.90000e+000	2.15788e-003	1.71976e-003
1.35000e+001	6.10000e+000	2.15788e-003	1.85974e-003
1.35000e+001	6.10000e+000	2.15788e-003	1.85974e-003
1.35000e+001	6.30000e+000	2.15788e-003	1.96976e-003
1.35000e+001	6.30000e+000	2.15788e-003	1.96976e-003
1.35000e+001	6.50000e+000	2.15788e-003	2.03945e-003
1.35000e+001	6.50000e+000	2.15788e-003	2.03945e-003
1.35000e+001	6.70000e+000	2.15788e-003	2.05910e-003
1.35000e+001	6.70000e+000	2.15788e-003	2.05910e-003
1.35000e+001	6.90000e+000	2.15788e-003	2.01990e-003
1.35000e+001	6.90000e+000	2.15788e-003	2.01990e-003
1.35000e+001	7.10000e+000	2.15788e-003	1.91421e-003
1.35000e+001	7.10000e+000	2.15788e-003	1.91421e-003
1.35000e+001	7.30000e+000	2.15788e-003	1.73589e-003
1.35000e+001	7.30000e+000	2.15788e-003	1.73589e-003
1.35000e+001	7.50000e+000	2.15788e-003	1.48075e-003
1.35000e+001	7.50000e+000	2.15788e-003	1.48075e-003
1.35000e+001	7.70000e+000	2.15788e-003	1.14926e-003
1.35000e+001	7.70000e+000	2.15788e-003	1.14926e-003
1.35000e+001	7.90000e+000	2.15788e-003	8.79779e-004
1.35000e+001	7.90000e+000	2.15788e-003	8.79779e-004
1.35000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.35000e+001	8.00000e+000	2.15788e-003	1.00000e+000

1.45000e+001	1.00000e-001	2.15788e-003	1.70767e-003
1.45000e+001	1.00000e-001	2.15788e-003	1.70767e-003
1.45000e+001	3.00000e-001	2.15788e-003	1.84249e-003
1.45000e+001	3.00000e-001	2.15788e-003	1.84249e-003
1.45000e+001	5.00000e-001	2.15788e-003	2.02013e-003
1.45000e+001	5.00000e-001	2.15788e-003	2.02013e-003
1.45000e+001	7.00000e-001	2.15788e-003	2.18184e-003
1.45000e+001	7.00000e-001	2.15788e-003	2.18184e-003
1.45000e+001	9.00000e-001	2.15788e-003	2.30315e-003
1.45000e+001	9.00000e-001	2.15788e-003	2.30315e-003
1.45000e+001	1.10000e+000	2.15788e-003	2.37809e-003
1.45000e+001	1.10000e+000	2.15788e-003	2.37809e-003
1.45000e+001	1.30000e+000	2.15788e-003	2.40775e-003
1.45000e+001	1.30000e+000	2.15788e-003	2.40775e-003
1.45000e+001	1.50000e+000	2.15788e-003	2.39579e-003
1.45000e+001	1.50000e+000	2.15788e-003	2.39579e-003
1.45000e+001	1.70000e+000	2.15788e-003	2.34699e-003
1.45000e+001	1.70000e+000	2.15788e-003	2.34699e-003
1.45000e+001	1.90000e+000	2.15788e-003	2.26676e-003
1.45000e+001	1.90000e+000	2.15788e-003	2.26676e-003
1.45000e+001	2.10000e+000	2.15788e-003	2.16096e-003
1.45000e+001	2.10000e+000	2.15788e-003	2.16096e-003
1.45000e+001	2.30000e+000	2.15788e-003	2.03574e-003
1.45000e+001	2.30000e+000	2.15788e-003	2.03574e-003
1.45000e+001	2.50000e+000	2.15788e-003	1.89733e-003
1.45000e+001	2.50000e+000	2.15788e-003	1.89733e-003
1.45000e+001	2.70000e+000	2.15788e-003	1.75200e-003
1.45000e+001	2.70000e+000	2.15788e-003	1.75200e-003
1.45000e+001	2.90000e+000	2.15788e-003	1.60605e-003
1.45000e+001	2.90000e+000	2.15788e-003	1.60605e-003
1.45000e+001	3.10000e+000	2.15788e-003	1.46559e-003
1.45000e+001	3.10000e+000	2.15788e-003	1.46559e-003
1.45000e+001	3.30000e+000	2.15788e-003	1.33637e-003
1.45000e+001	3.30000e+000	2.15788e-003	1.33637e-003
1.45000e+001	3.50000e+000	2.15788e-003	1.22348e-003
1.45000e+001	3.50000e+000	2.15788e-003	1.22348e-003
1.45000e+001	3.70000e+000	2.15788e-003	1.13113e-003
1.45000e+001	3.70000e+000	2.15788e-003	1.13113e-003
1.45000e+001	3.90000e+000	2.15788e-003	1.06242e-003
1.45000e+001	3.90000e+000	2.15788e-003	1.06242e-003
1.45000e+001	4.10000e+000	2.15788e-003	1.01949e-003
1.45000e+001	4.10000e+000	2.15788e-003	1.01949e-003
1.45000e+001	4.30000e+000	2.15788e-003	1.00362e-003
1.45000e+001	4.30000e+000	2.15788e-003	1.00362e-003
1.45000e+001	4.50000e+000	2.15788e-003	1.01528e-003
1.45000e+001	4.50000e+000	2.15788e-003	1.01528e-003
1.45000e+001	4.70000e+000	2.15788e-003	1.05403e-003
1.45000e+001	4.70000e+000	2.15788e-003	1.05403e-003
1.45000e+001	4.90000e+000	2.15788e-003	1.11824e-003
1.45000e+001	4.90000e+000	2.15788e-003	1.11824e-003
1.45000e+001	5.10000e+000	2.15788e-003	1.20501e-003
1.45000e+001	5.10000e+000	2.15788e-003	1.20501e-003
1.45000e+001	5.30000e+000	2.15788e-003	1.31016e-003
1.45000e+001	5.30000e+000	2.15788e-003	1.31016e-003
1.45000e+001	5.50000e+000	2.15788e-003	1.42839e-003
1.45000e+001	5.50000e+000	2.15788e-003	1.42839e-003
1.45000e+001	5.70000e+000	2.15788e-003	1.55335e-003
1.45000e+001	5.70000e+000	2.15788e-003	1.55335e-003
1.45000e+001	5.90000e+000	2.15788e-003	1.67776e-003
1.45000e+001	5.90000e+000	2.15788e-003	1.67776e-003
1.45000e+001	6.10000e+000	2.15788e-003	1.79351e-003
1.45000e+001	6.10000e+000	2.15788e-003	1.79351e-003
1.45000e+001	6.30000e+000	2.15788e-003	1.89193e-003
1.45000e+001	6.30000e+000	2.15788e-003	1.89193e-003
1.45000e+001	6.50000e+000	2.15788e-003	1.96412e-003
1.45000e+001	6.50000e+000	2.15788e-003	1.96412e-003
1.45000e+001	6.70000e+000	2.15788e-003	2.00114e-003
1.45000e+001	6.70000e+000	2.15788e-003	2.00114e-003
1.45000e+001	6.90000e+000	2.15788e-003	1.99432e-003
1.45000e+001	6.90000e+000	2.15788e-003	1.99432e-003
1.45000e+001	7.10000e+000	2.15788e-003	1.93555e-003
1.45000e+001	7.10000e+000	2.15788e-003	1.93555e-003
1.45000e+001	7.30000e+000	2.15788e-003	1.81787e-003
1.45000e+001	7.30000e+000	2.15788e-003	1.81787e-003
1.45000e+001	7.50000e+000	2.15788e-003	1.63734e-003
1.45000e+001	7.50000e+000	2.15788e-003	1.63734e-003
1.45000e+001	7.70000e+000	2.15788e-003	1.40366e-003
1.45000e+001	7.70000e+000	2.15788e-003	1.40366e-003
1.45000e+001	7.90000e+000	2.15788e-003	1.28619e-003
1.45000e+001	7.90000e+000	2.15788e-003	1.28619e-003
