9.50000e+000	3.50000e+000	3.78336e-032	2.06994e-032	-8.57355e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.90059e-001	2.00612e-001	1.94509e-014	1.94509e-014	0.00000e+000	0.00000e+000	1.94509e-014	3.78336e-036	3.78336e-036
9.50000e+000	3.70000e+000	3.75740e-032	1.72327e-032	-8.59353e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.64707e-001	1.88800e-001	1.93840e-014	1.93840e-014	0.00000e+000	0.00000e+000	1.93840e-014	3.75740e-036	3.75740e-036
9.50000e+000	3.90000e+000	3.67982e-032	1.39946e-032	-8.69927e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.57221e-001	1.85497e-001	1.91829e-014	1.91829e-014	0.00000e+000	0.00000e+000	1.91829e-014	3.67982e-036	3.67982e-036
9.50000e+000	4.10000e+000	3.55502e-032	1.09169e-032	-8.89029e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.67237e-001	1.90441e-001	1.88548e-014	1.88548e-014	0.00000e+000	0.00000e+000	1.88548e-014	3.55502e-036	3.55502e-036
9.50000e+000	4.30000e+000	3.37838e-032	7.95177e-033	-9.17269e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.95483e-001	2.04110e-001	1.83804e-014	1.83804e-014	0.00000e+000	0.00000e+000	1.83804e-014	3.37838e-036	3.37838e-036
9.50000e+000	4.50000e+000	4.22730e-031	-9.82277e-025	-9.55942e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04375e+000	2.27756e-001	6.50177e-014	6.50177e-014	0.00000e+000	0.00000e+000	6.50177e-014	4.22730e-035	4.22730e-035
9.50000e+000	4.70000e+000	1.89443e-001	8.84162e-004	-9.65235e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07882e+000	2.48807e-001	2.11428e+001	7.13963e+002	0.00000e+000	0.00000e+000	7.13963e+002	5.09743e-003	5.09743e-003
9.50000e+000	4.90000e+000	3.71442e-001	3.52177e-003	-9.46676e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07120e+000	2.54295e-001	2.19006e+001	9.80541e+002	0.00000e+000	0.00000e+000	9.80541e+002	9.61461e-003	9.61461e-003
9.50000e+000	5.10000e+000	5.46560e-001	7.92449e-003	-9.04833e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02843e+000	2.46938e-001	2.23151e+001	1.16639e+003	0.00000e+000	0.00000e+000	1.16639e+003	1.36046e-002	1.36046e-002
9.50000e+000	5.30000e+000	7.15259e-001	1.41431e-002	-8.43291e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56475e-001	2.29127e-001	2.25790e+001	1.30265e+003	0.00000e+000	0.00000e+000	1.30265e+003	1.69690e-002	1.69690e-002
9.50000e+000	5.50000e+000	8.77207e-001	2.20985e-002	-7.65609e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.61077e-001	2.03302e-001	2.27509e+001	1.39988e+003	0.00000e+000	0.00000e+000	1.39988e+003	1.95968e-002	1.95968e-002
9.50000e+000	5.70000e+000	1.03135e+000	3.14665e-002	-6.76220e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.48545e-001	1.72051e-001	2.28552e+001	1.46233e+003	0.00000e+000	0.00000e+000	1.46233e+003	2.13841e-002	2.13841e-002
9.50000e+000	5.90000e+000	1.17608e+000	4.16754e-002	-5.79537e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.25332e-001	1.38127e-001	2.29021e+001	1.49138e+003	0.00000e+000	0.00000e+000	1.49138e+003	2.22422e-002	2.22422e-002
9.50000e+000	6.10000e+000	1.30930e+000	5.19020e-002	-4.80333e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.98331e-001	1.04308e-001	2.28951e+001	1.48699e+003	0.00000e+000	0.00000e+000	1.48699e+003	2.21113e-002	2.21113e-002
9.50000e+000	6.30000e+000	1.42849e+000	6.11053e-002	-3.83594e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74658e-001	7.31577e-002	2.28321e+001	1.44829e+003	0.00000e+000	0.00000e+000	1.44829e+003	2.09754e-002	2.09754e-002
9.50000e+000	6.50000e+000	1.53093e+000	6.80917e-002	-2.94257e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61276e-001	4.67463e-002	2.27062e+001	1.37392e+003	0.00000e+000	0.00000e+000	1.37392e+003	1.88764e-002	1.88764e-002
9.50000e+000	6.70000e+000	1.61381e+000	7.16212e-002	-2.16782e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64368e-001	2.63814e-002	2.25032e+001	1.26194e+003	0.00000e+000	0.00000e+000	1.26194e+003	1.59249e-002	1.59249e-002
9.50000e+000	6.90000e+000	1.67471e+000	7.05846e-002	-1.54895e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.89563e-002	1.24879e-002	2.21972e+001	1.11019e+003	0.00000e+000	0.00000e+000	1.11019e+003	1.23251e-002	1.23251e-002
9.50000e+000	7.10000e+000	1.71250e+000	6.43131e-002	-1.10806e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.76997e-002	4.48295e-003	2.17363e+001	9.15351e+002	0.00000e+000	0.00000e+000	9.15351e+002	8.37868e-003	8.37868e-003
9.50000e+000	7.30000e+000	1.72918e+000	5.31208e-002	-8.54541e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10462e-002	1.05993e-003	2.10530e+001	6.87617e+002	0.00000e+000	0.00000e+000	6.87617e+002	4.72818e-003	4.72818e-003
9.50000e+000	7.50000e+000	1.73161e+000	3.87327e-002	-7.57823e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.40842e-003	2.09802e-004	2.03908e+001	5.21107e+002	0.00000e+000	0.00000e+000	5.21107e+002	2.71552e-003	2.71552e-003
9.50000e+000	7.70000e+000	1.72954e+000	2.32758e-002	-7.27139e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30470e-003	7.56536e-005	2.01688e+001	4.74853e+002	0.00000e+000	0.00000e+000	4.74853e+002	2.25485e-003	2.25485e-003
9.50000e+000	7.90000e+000	1.72834e+000	7.75137e-003	-7.15790e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22700e-003	5.87327e-005	1.85894e+001	2.45110e+002	0.00000e+000	0.00000e+000	2.45110e+002	2.40317e-003	2.40317e-003

1.05000e+001	1.00000e-001	1.77391e+000	-6.76916e-003	-1.17347e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64828e-003	1.72101e-004	2.04564e+001	5.35616e+002	0.00000e+000	0.00000e+000	5.35616e+002	2.86884e-003	2.86884e-003
1.05000e+001	3.00000e-001	1.76756e+000	-1.92268e-002	-1.25620e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26446e-002	1.05277e-003	2.11542e+001	7.17373e+002	0.00000e+000	0.00000e+000	7.17373e+002	5.14624e-003	5.14624e-003
1.05000e+001	5.00000e-001	1.74670e+000	-2.84972e-002	-1.53508e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.58703e-002	5.01642e-003	2.18697e+001	9.67945e+002	0.00000e+000	0.00000e+000	9.67945e+002	9.36918e-003	9.36918e-003
1.05000e+001	7.00000e-001	1.70553e+000	-3.34877e-002	-2.01053e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04966e-001	1.36893e-002	2.23116e+001	1.16468e+003	0.00000e+000	0.00000e+000	1.16468e+003	1.35648e-002	1.35648e-002
1.05000e+001	9.00000e-001	1.64390e+000	-3.45236e-002	-2.65185e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86272e-001	2.77534e-002	2.25951e+001	1.31144e+003	0.00000e+000	0.00000e+000	1.31144e+003	1.71987e-002	1.71987e-002
1.05000e+001	1.10000e+000	1.56389e+000	-3.25136e-002	-3.42686e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.85584e-001	4.72290e-002	2.27808e+001	1.41753e+003	0.00000e+000	0.00000e+000	1.41753e+003	2.00939e-002	2.00939e-002
1.05000e+001	1.30000e+000	1.46812e+000	-2.84821e-002	-4.29705e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.97748e-001	7.14509e-002	2.28971e+001	1.48824e+003	0.00000e+000	0.00000e+000	1.48824e+003	2.21485e-002	2.21485e-002
1.05000e+001	1.50000e+000	1.35907e+000	-2.33800e-002	-5.22167e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.17273e-001	9.92211e-002	2.29586e+001	1.52707e+003	0.00000e+000	0.00000e+000	1.52707e+003	2.33194e-002	2.33194e-002
1.05000e+001	1.70000e+000	1.23893e+000	-1.80035e-002	-6.16033e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.38698e-001	1.28992e-001	2.29732e+001	1.53644e+003	0.00000e+000	0.00000e+000	1.53644e+003	2.36066e-002	2.36066e-002
1.05000e+001	1.90000e+000	1.10945e+000	-1.29609e-002	-7.07483e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56829e-001	1.59038e-001	2.29443e+001	1.51791e+003	0.00000e+000	0.00000e+000	1.51791e+003	2.30406e-002	2.30406e-002
1.05000e+001	2.10000e+000	9.71969e-001	-8.66076e-003	-7.92987e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.66843e-001	1.87590e-001	2.28711e+001	1.47214e+003	0.00000e+000	0.00000e+000	1.47214e+003	2.16718e-002	2.16718e-002
1.05000e+001	2.30000e+000	8.27376e-001	-5.31727e-003	-8.69296e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.64245e-001	2.12907e-001	2.27488e+001	1.39862e+003	0.00000e+000	0.00000e+000	1.39862e+003	1.95614e-002	1.95614e-002
1.05000e+001	2.50000e+000	6.76115e-001	-2.96552e-003	-9.33044e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04470e+000	2.33277e-001	2.25652e+001	1.29515e+003	0.00000e+000	0.00000e+000	1.29515e+003	1.67741e-002	1.67741e-002
1.05000e+001	2.70000e+000	5.18168e-001	-1.47451e-003	-9.81401e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10404e+000	2.46930e-001	2.22948e+001	1.15654e+003	0.00000e+000	0.00000e+000	1.15654e+003	1.33758e-002	1.33758e-002
1.05000e+001	2.90000e+000	3.53111e-001	-6.13068e-004	-1.01177e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13790e+000	2.52084e-001	2.18775e+001	9.71098e+002	0.00000e+000	0.00000e+000	9.71098e+002	9.43032e-003	9.43032e-003
1.05000e+001	3.10000e+000	1.80465e-001	-1.54269e-004	-1.02101e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14071e+000	2.46625e-001	2.11195e+001	7.07016e+002	0.00000e+000	0.00000e+000	7.07016e+002	4.99872e-003	4.99872e-003
1.05000e+001	3.30000e+000	7.63231e-031	8.15862e-032	-1.14774e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10543e+000	2.28048e-001	8.73631e-014	8.73631e-014	0.00000e+000	0.00000e+000	8.73631e-014	7.63231e-035	7.63231e-035
1.05000e+001	3.50000e+000	6.27694e-032	1.74932e-032	-1.13754e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05910e+000	2.07406e-001	2.50538e-014	2.50538e-014	0.00000e+000	0.00000e+000	2.50538e-014	6.27694e-036	6.27694e-036
1.05000e+001	3.70000e+000	5.85109e-032	1.17854e-032	-1.13383e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03208e+000	1.95703e-001	2.41890e-014	2.41890e-014	0.00000e+000	0.00000e+000	2.41890e-014	5.85109e-036	5.85109e-036
1.05000e+001	3.90000e+000	5.63283e-032	6.93011e-033	-1.13704e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02301e+000	1.92044e-001	2.37336e-014	2.37336e-014	0.00000e+000	0.00000e+000	2.37336e-014	5.63283e-036	5.63283e-036
1.05000e+001	4.10000e+000	5.61864e-032	1.97451e-033	-1.14728e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03147e+000	1.96167e-001	2.37037e-014	2.37037e-014	0.00000e+000	0.00000e+000	2.37037e-014	5.61864e-036	5.61864e-036
1.05000e+001	4.30000e+000	2.53279e-031	-4.30867e-032	-1.16435e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05805e+000	2.08433e-001	5.03269e-014	5.03269e-014	0.00000e+000	0.00000e+000	5.03269e-014	2.53279e-035	2.53279e-035
1.05000e+001	4.50000e+000	4.83101e-031	2.32645e-025	-1.10964e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10427e+000	2.29849e-001	6.95055e-014	6.95055e-014	0.00000e+000	0.00000e+000	6.95055e-014	4.83101e-035	4.83101e-035
1.05000e+001	4.70000e+000	1.89256e-001	-8.46745e-004	-1.13186e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13812e+000	2.48712e-001	2.11719e+001	7.22723e+002	0.00000e+000	0.00000e+000	7.22723e+002	5.22329e-003	5.22329e-003
1.05000e+001	4.90000e+000	3.67149e-001	-2.58847e-003	-1.12431e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13235e+000	2.53670e-001	2.19189e+001	9.88072e+002	0.00000e+000	0.00000e+000	9.88072e+002	9.76285e-003	9.76285e-003
1.05000e+001	5.10000e+000	5.35674e-001	-3.95540e-003	-1.09323e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.09603e+000	2.48027e-001	2.23284e+001	1.17289e+003	0.00000e+000	0.00000e+000	1.17289e+003	1.37567e-002	1.37567e-002
1.05000e+001	5.30000e+000	6.96300e-001	-4.20502e-003	-1.04289e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03514e+000	2.34060e-001	2.25933e+001	1.31050e+003	0.00000e+000	0.00000e+000	1.31050e+003	1.71742e-002	1.71742e-002
1.05000e+001	5.50000e+000	8.49955e-001	-2.91836e-003	-9.76307e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.53835e-001	2.13482e-001	2.27732e+001	1.41298e+003	0.00000e+000	0.00000e+000	1.41298e+003	1.99650e-002	1.99650e-002
1.05000e+001	5.70000e+000	9.96776e-001	7.92386e-005	-8.97091e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.55990e-001	1.87960e-001	2.28926e+001	1.48542e+003	0.00000e+000	0.00000e+000	1.48542e+003	2.20647e-002	2.20647e-002
1.05000e+001	5.90000e+000	1.13637e+000	4.72777e-003	-8.08711e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.45738e-001	1.59135e-001	2.29631e+001	1.52993e+003	0.00000e+000	0.00000e+000	1.52993e+003	2.34069e-002	2.34069e-002
1.05000e+001	6.10000e+000	1.26782e+000	1.07386e-002	-7.14467e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.27473e-001	1.28740e-001	2.29893e+001	1.54684e+003	0.00000e+000	0.00000e+000	1.54684e+003	2.39270e-002	2.39270e-002
1.05000e+001	6.30000e+000	1.38967e+000	1.75957e-002	-6.17997e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.06045e-001	9.85934e-002	2.29714e+001	1.53529e+003	0.00000e+000	0.00000e+000	1.53529e+003	2.35710e-002	2.35710e-002
1.05000e+001	6.50000e+000	1.49997e+000	2.45648e-002	-5.23288e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.86789e-001	7.05134e-002	2.29056e+001	1.49355e+003	0.00000e+000	0.00000e+000	1.49355e+003	2.23069e-002	2.23069e-002
1.05000e+001	6.70000e+000	1.59635e+000	3.07167e-002	-4.34563e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75368e-001	4.61392e-002	2.27835e+001	1.41910e+003	0.00000e+000	0.00000e+000	1.41910e+003	2.01384e-002	2.01384e-002
1.05000e+001	6.90000e+000	1.67606e+000	3.49749e-002	-3.56059e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.77477e-001	2.67260e-002	2.25896e+001	1.30845e+003	0.00000e+000	0.00000e+000	1.30845e+003	1.71203e-002	1.71203e-002
1.05000e+001	7.10000e+000	1.73631e+000	3.62151e-002	-2.91639e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.82940e-002	1.29184e-002	2.22947e+001	1.15645e+003	0.00000e+000	0.00000e+000	1.15645e+003	1.33737e-002	1.33737e-002
1.05000e+001	7.30000e+000	1.77496e+000	3.34899e-002	-2.44432e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.19575e-002	4.61494e-003	2.18374e+001	9.54941e+002	0.00000e+000	0.00000e+000	9.54941e+002	9.11912e-003	9.11912e-003
1.05000e+001	7.50000e+000	1.79248e+000	2.65477e-002	-2.16865e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.13638e-002	9.59287e-004	2.11097e+001	7.04123e+002	0.00000e+000	0.00000e+000	7.04123e+002	4.95789e-003	4.95789e-003
1.05000e+001	7.70000e+000	1.79569e+000	1.65997e-002	-2.07594e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.36362e-003	1.61591e-004	2.04243e+001	5.28474e+002	0.00000e+000	0.00000e+000	5.28474e+002	2.79285e-003	2.79285e-003
1.05000e+001	7.90000e+000	1.79495e+000	5.57111e-003	-2.05389e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.35456e-003	6.72819e-005	1.86631e+001	2.52791e+002	0.00000e+000	0.00000e+000	2.52791e+002	2.55614e-003	2.55614e-003

1.15000e+001	1.00000e-001	1.82013e+000	-2.47590e-003	-2.49507e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38919e-002	1.02868e-003	2.12405e+001	7.43772e+002	0.00000e+000	0.00000e+000	7.43772e+002	5.53197e-003	5.53197e-003
1.15000e+001	3.00000e-001	1.80038e+000	-5.82829e-003	-2.74702e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56111e-002	4.57392e-003	2.19008e+001	9.80620e+002	0.00000e+000	0.00000e+000	9.80620e+002	9.61615e-003	9.61615e-003
1.15000e+001	5.00000e-001	1.76047e+000	-5.87762e-003	-3.21211e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04929e-001	1.27127e-002	2.23473e+001	1.18224e+003	0.00000e+000	0.00000e+000	1.18224e+003	1.39769e-002	1.39769e-002
1.15000e+001	7.00000e-001	1.70214e+000	-2.96473e-003	-3.83338e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.84045e-001	2.55302e-002	2.26277e+001	1.32950e+003	0.00000e+000	0.00000e+000	1.32950e+003	1.76757e-002	1.76757e-002
1.15000e+001	9.00000e-001	1.62787e+000	1.95348e-003	-4.57683e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.78305e-001	4.28177e-002	2.28117e+001	1.43596e+003	0.00000e+000	0.00000e+000	1.43596e+003	2.06197e-002	2.06197e-002
1.15000e+001	1.10000e+000	1.54020e+000	7.88639e-003	-5.40667e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.82864e-001	6.38720e-002	2.29299e+001	1.50879e+003	0.00000e+000	0.00000e+000	1.50879e+003	2.27645e-002	2.27645e-002
1.15000e+001	1.30000e+000	1.44138e+000	1.39400e-002	-6.28742e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.93000e-001	8.76634e-002	2.29981e+001	1.55251e+003	0.00000e+000	0.00000e+000	1.55251e+003	2.41030e-002	2.41030e-002
1.15000e+001	1.50000e+000	1.33322e+000	1.93550e-002	-7.18581e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.04376e-001	1.13004e-001	2.30252e+001	1.57021e+003	0.00000e+000	0.00000e+000	1.57021e+003	2.46556e-002	2.46556e-002
1.15000e+001	1.70000e+000	1.21709e+000	2.35173e-002	-8.07173e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.13165e-001	1.38682e-001	2.30156e+001	1.56397e+003	0.00000e+000	0.00000e+000	1.56397e+003	2.44599e-002	2.44599e-002
1.15000e+001	1.90000e+000	1.09385e+000	2.59628e-002	-8.91819e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.16056e-001	1.63552e-001	2.29709e+001	1.53497e+003	0.00000e+000	0.00000e+000	1.53497e+003	2.35614e-002	2.35614e-002
1.15000e+001	2.10000e+000	9.63937e-001	2.63886e-002	-9.70061e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.10168e-001	1.86570e-001	2.28894e+001	1.48343e+003	0.00000e+000	0.00000e+000	1.48343e+003	2.20057e-002	2.20057e-002
1.15000e+001	2.30000e+000	8.27259e-001	2.46749e-002	-1.03953e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.92859e-001	2.06764e-001	2.27652e+001	1.40827e+003	0.00000e+000	0.00000e+000	1.40827e+003	1.98324e-002	1.98324e-002
1.15000e+001	2.50000e+000	6.83346e-001	2.09004e-002	-1.09643e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06151e+000	2.23162e-001	2.25863e+001	1.30665e+003	0.00000e+000	0.00000e+000	1.30665e+003	1.70733e-002	1.70733e-002
1.15000e+001	2.70000e+000	5.31129e-001	1.53709e-002	-1.13734e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11359e+000	2.34643e-001	2.23277e+001	1.17257e+003	0.00000e+000	0.00000e+000	1.17257e+003	1.37492e-002	1.37492e-002
1.15000e+001	2.90000e+000	3.68713e-001	8.79682e-003	-1.15793e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.14534e+000	2.39808e-001	2.19301e+001	9.92745e+002	0.00000e+000	0.00000e+000	9.92745e+002	9.85543e-003	9.85543e-003
1.15000e+001	3.10000e+000	1.93124e-001	2.68596e-003	-1.15176e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15075e+000	2.36429e-001	2.12011e+001	7.31584e+002	0.00000e+000	0.00000e+000	7.31584e+002	5.35216e-003	5.35216e-003
1.15000e+001	3.30000e+000	5.33879e-031	2.35078e-031	-4.28087e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11924e+000	2.20697e-001	7.30670e-014	7.30670e-014	0.00000e+000	0.00000e+000	7.30670e-014	5.33879e-035	5.33879e-035
1.15000e+001	3.50000e+000	-1.03398e-025	-1.36105e-030	-1.54179e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07517e+000	2.02137e-001	3.21555e-011	3.21555e-011	0.00000e+000	0.00000e+000	3.21555e-011	-1.03398e-029	-1.03398e-029
1.15000e+001	3.70000e+000	3.55552e-032	-1.33386e-032	-1.50052e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04879e+000	1.91357e-001	1.88561e-014	1.88561e-014	0.00000e+000	0.00000e+000	1.88561e-014	3.55552e-036	3.55552e-036
1.15000e+001	3.90000e+000	8.27181e-025	3.12520e-034	-1.48765e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03888e+000	1.87622e-001	9.09495e-011	9.09495e-011	0.00000e+000	0.00000e+000	9.09495e-011	8.27181e-029	8.27181e-029
1.15000e+001	4.10000e+000	1.03398e-025	9.89845e-031	-1.50276e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04503e+000	1.90686e-001	3.21555e-011	3.21555e-011	0.00000e+000	0.00000e+000	3.21555e-011	1.03398e-029	1.03398e-029
1.15000e+001	4.30000e+000	2.32742e-031	-1.60682e-031	-3.49816e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06763e+000	2.00791e-001	4.82434e-014	4.82434e-014	0.00000e+000	0.00000e+000	4.82434e-014	2.32742e-035	2.32742e-035
1.15000e+001	4.50000e+000	7.55614e-002	-1.51123e-002	-1.31281e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10009e+000	2.15943e-001	2.01163e+001	4.64530e+002	0.00000e+000	0.00000e+000	4.64530e+002	2.15788e-003	2.15788e-003
1.15000e+001	4.70000e+000	2.44376e-001	-4.04019e-002	-1.29971e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.11554e+000	2.26526e-001	2.14497e+001	8.11841e+002	0.00000e+000	0.00000e+000	8.11841e+002	6.59086e-003	6.59086e-003
1.15000e+001	4.90000e+000	4.03188e-001	-5.68919e-002	-1.26942e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10320e+000	2.28147e-001	2.20101e+001	1.02656e+003	0.00000e+000	0.00000e+000	1.02656e+003	1.05384e-002	1.05384e-002
1.15000e+001	5.10000e+000	5.54451e-001	-6.64882e-002	-1.22574e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06978e+000	2.23119e-001	2.23537e+001	1.18539e+003	0.00000e+000	0.00000e+000	1.18539e+003	1.40515e-002	1.40515e-002
1.15000e+001	5.30000e+000	6.99679e-001	-7.06698e-002	-1.17090e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01906e+000	2.12777e-001	2.25900e+001	1.30864e+003	0.00000e+000	0.00000e+000	1.30864e+003	1.71255e-002	1.71255e-002
1.15000e+001	5.50000e+000	8.39665e-001	-7.05741e-002	-1.10633e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.53349e-001	1.97950e-001	2.27590e+001	1.40465e+003	0.00000e+000	0.00000e+000	1.40465e+003	1.97305e-002	1.97305e-002
1.15000e+001	5.70000e+000	9.74605e-001	-6.70795e-002	-1.03292e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.74321e-001	1.79349e-001	2.28791e+001	1.47704e+003	0.00000e+000	0.00000e+000	1.47704e+003	2.18166e-002	2.18166e-002
1.15000e+001	5.90000e+000	1.10435e+000	-6.08885e-002	-9.52457e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.83963e-001	1.57713e-001	2.29590e+001	1.52732e+003	0.00000e+000	0.00000e+000	1.52732e+003	2.33271e-002	2.33271e-002
1.15000e+001	6.10000e+000	1.22840e+000	-5.26104e-002	-8.66573e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.84550e-001	1.33918e-001	2.30029e+001	1.55565e+003	0.00000e+000	0.00000e+000	1.55565e+003	2.42003e-002	2.42003e-002
1.15000e+001	6.30000e+000	1.34590e+000	-4.28305e-002	-7.77314e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.78842e-001	1.09020e-001	2.30114e+001	1.56119e+003	0.00000e+000	0.00000e+000	1.56119e+003	2.43731e-002	2.43731e-002
1.15000e+001	6.50000e+000	1.45555e+000	-3.21617e-002	-6.87193e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.70215e-001	8.42409e-002	2.29823e+001	1.54231e+003	0.00000e+000	0.00000e+000	1.54231e+003	2.37872e-002	2.37872e-002
